country_code,gdp_data_level,year,gdppc_growth,source
BEN,national,1993,.012431239,MPO202510
BEN,rural,1994,-.017247243,MPO202510
BEN,urban,1994,-.017247243,MPO202510
BEN,national,1994,-.017247243,MPO202510
BEN,rural,1995,.038266886,MPO202510
BEN,urban,1995,.038266886,MPO202510
BEN,national,1995,.038266886,MPO202510
BEN,rural,1996,.016298512,MPO202510
BEN,urban,1996,.016298512,MPO202510
BEN,national,1996,.016298512,MPO202510
BEN,rural,1997,.026589256,MPO202510
BEN,urban,1997,.026589256,MPO202510
BEN,national,1997,.026589256,MPO202510
BEN,rural,1998,.0080482932,MPO202510
BEN,urban,1998,.0080482932,MPO202510
BEN,national,1998,.0080482932,MPO202510
BEN,rural,1999,.021323968,MPO202510
BEN,urban,1999,.021323968,MPO202510
BEN,national,1999,.021323968,MPO202510
BEN,rural,2000,.026504287,MPO202510
BEN,urban,2000,.026504287,MPO202510
BEN,national,2000,.026504287,MPO202510
BEN,rural,2001,.021645231,MPO202510
BEN,urban,2001,.021645231,MPO202510
BEN,national,2001,.021645231,MPO202510
BEN,rural,2002,.015096548,MPO202510
BEN,urban,2002,.015096548,MPO202510
BEN,national,2002,.015096548,MPO202510
BEN,rural,2003,.0033697309,MPO202510
BEN,urban,2003,.0033697309,MPO202510
BEN,national,2003,.0033697309,MPO202510
BEN,rural,2004,.012807804,MPO202510
BEN,urban,2004,.012807804,MPO202510
BEN,national,2004,.012807804,MPO202510
BEN,rural,2005,-.015104467,MPO202510
BEN,urban,2005,-.015104467,MPO202510
BEN,national,2005,-.015104467,MPO202510
BEN,rural,2006,.0075010089,MPO202510
BEN,urban,2006,.0075010089,MPO202510
BEN,national,2006,.0075010089,MPO202510
BEN,rural,2007,.029001661,MPO202510
BEN,urban,2007,.029001661,MPO202510
BEN,national,2007,.029001661,MPO202510
BEN,rural,2008,.017764723,MPO202510
BEN,urban,2008,.017764723,MPO202510
BEN,national,2008,.017764723,MPO202510
BEN,rural,2009,-.0070373742,MPO202510
BEN,urban,2009,-.0070373742,MPO202510
BEN,national,2009,-.0070373742,MPO202510
BEN,rural,2010,-.0088825822,MPO202510
BEN,urban,2010,-.0088825822,MPO202510
BEN,national,2010,-.0088825822,MPO202510
BEN,rural,2011,-.00057116506,MPO202510
BEN,urban,2011,-.00057116506,MPO202510
BEN,national,2011,-.00057116506,MPO202510
BEN,rural,2012,.017464781,MPO202510
BEN,urban,2012,.017464781,MPO202510
BEN,national,2012,.017464781,MPO202510
BEN,rural,2013,.040766679,MPO202510
BEN,urban,2013,.040766679,MPO202510
BEN,national,2013,.040766679,MPO202510
BEN,rural,2014,.032607704,MPO202510
BEN,urban,2014,.032607704,MPO202510
BEN,national,2014,.032607704,MPO202510
BEN,rural,2015,-.01184308,MPO202510
BEN,urban,2015,-.01184308,MPO202510
BEN,national,2015,-.01184308,MPO202510
BEN,rural,2016,.0036116284,MPO202510
BEN,urban,2016,.0036116284,MPO202510
BEN,national,2016,.0036116284,MPO202510
BEN,rural,2017,.026704174,MPO202510
BEN,urban,2017,.026704174,MPO202510
BEN,national,2017,.026704174,MPO202510
BEN,rural,2018,.037370089,MPO202510
BEN,urban,2018,.037370089,MPO202510
BEN,national,2018,.037370089,MPO202510
BEN,rural,2019,.039821126,MPO202510
BEN,urban,2019,.039821126,MPO202510
BEN,national,2019,.039821126,MPO202510
BEN,rural,2020,.01120201,MPO202510
BEN,urban,2020,.01120201,MPO202510
BEN,national,2020,.01120201,MPO202510
BEN,rural,2021,.044133626,MPO202510
BEN,urban,2021,.044133626,MPO202510
BEN,national,2021,.044133626,MPO202510
BEN,rural,2022,.035804223,MPO202510
BEN,urban,2022,.035804223,MPO202510
BEN,national,2022,.035804223,MPO202510
BEN,rural,2023,.037033368,MPO202510
BEN,urban,2023,.037033368,MPO202510
BEN,national,2023,.037033368,MPO202510
BEN,rural,2024,.048859276,GEP202601
BEN,urban,2024,.048859276,GEP202601
BEN,national,2024,.048859276,GEP202601
BEN,rural,2025,.047524024,GEP202601
BEN,urban,2025,.047524024,GEP202601
BEN,national,2025,.047524024,GEP202601
BEN,rural,2026,.044893503,GEP202601
BEN,urban,2026,.044893503,GEP202601
BEN,national,2026,.044893503,GEP202601
BEN,rural,2027,.045264672,GEP202601
BEN,urban,2027,.045264672,GEP202601
BEN,national,2027,.045264672,GEP202601
BEN,rural,2028,.064880989,WEO202510
BEN,urban,2028,.064880989,WEO202510
BEN,national,2028,.064880989,WEO202510
BEN,rural,2029,.060006648,WEO202510
BEN,urban,2029,.060006648,WEO202510
BEN,national,2029,.060006648,WEO202510
BEN,rural,2030,.059722591,WEO202510
BEN,urban,2030,.059722591,WEO202510
BEN,national,2030,.059722591,WEO202510
BFA,rural,1980,,
BFA,urban,1980,,
BFA,national,1980,,
BFA,rural,1981,.014464928,MPO202510
BFA,urban,1981,.014464928,MPO202510
BFA,national,1981,.014464928,MPO202510
BFA,rural,1982,.065780327,MPO202510
BFA,urban,1982,.065780327,MPO202510
BFA,national,1982,.065780327,MPO202510
BFA,rural,1983,-.024570636,MPO202510
BFA,urban,1983,-.024570636,MPO202510
BFA,national,1983,-.024570636,MPO202510
BFA,rural,1984,-.04573172,MPO202510
BFA,urban,1984,-.04573172,MPO202510
BFA,national,1984,-.04573172,MPO202510
BFA,rural,1985,.054289483,MPO202510
BFA,urban,1985,.054289483,MPO202510
BFA,national,1985,.054289483,MPO202510
BFA,rural,1986,.049522378,MPO202510
BFA,urban,1986,.049522378,MPO202510
BFA,national,1986,.049522378,MPO202510
BFA,rural,1987,-.029290175,MPO202510
BFA,urban,1987,-.029290175,MPO202510
BFA,national,1987,-.029290175,MPO202510
BFA,rural,1988,.02990686,MPO202510
BFA,urban,1988,.02990686,MPO202510
BFA,national,1988,.02990686,MPO202510
BFA,rural,1989,-.0052612633,MPO202510
BFA,urban,1989,-.0052612633,MPO202510
BFA,national,1989,-.0052612633,MPO202510
BFA,rural,1990,-.031876653,MPO202510
BFA,urban,1990,-.031876653,MPO202510
BFA,national,1990,-.031876653,MPO202510
BFA,rural,1991,.063384667,MPO202510
BFA,urban,1991,.063384667,MPO202510
BFA,national,1991,.063384667,MPO202510
BFA,rural,1992,-.022097271,MPO202510
BFA,urban,1992,-.022097271,MPO202510
BFA,national,1992,-.022097271,MPO202510
BFA,rural,1993,.0092050042,MPO202510
BFA,urban,1993,.0092050042,MPO202510
BFA,national,1993,.0092050042,MPO202510
BFA,rural,1994,-.012077684,MPO202510
BFA,urban,1994,-.012077684,MPO202510
BFA,national,1994,-.012077684,MPO202510
BFA,rural,1995,.030403377,MPO202510
BFA,urban,1995,.030403377,MPO202510
BFA,national,1995,.030403377,MPO202510
BFA,rural,1996,.082099773,MPO202510
BFA,urban,1996,.082099773,MPO202510
BFA,national,1996,.082099773,MPO202510
BFA,rural,1997,.036110166,MPO202510
BFA,urban,1997,.036110166,MPO202510
BFA,national,1997,.036110166,MPO202510
BFA,rural,1998,.043823224,MPO202510
BFA,urban,1998,.043823224,MPO202510
BFA,national,1998,.043823224,MPO202510
BFA,rural,1999,.042938419,MPO202510
BFA,urban,1999,.042938419,MPO202510
BFA,national,1999,.042938419,MPO202510
BFA,rural,2000,-.011071026,MPO202510
BFA,urban,2000,-.011071026,MPO202510
BFA,national,2000,-.011071026,MPO202510
BFA,rural,2001,.034097522,MPO202510
BFA,urban,2001,.034097522,MPO202510
BFA,national,2001,.034097522,MPO202510
BFA,rural,2002,.011773783,MPO202510
BFA,urban,2002,.011773783,MPO202510
BFA,national,2002,.011773783,MPO202510
BFA,rural,2003,.044929434,MPO202510
BFA,urban,2003,.044929434,MPO202510
BFA,national,2003,.044929434,MPO202510
BFA,rural,2004,.012436048,MPO202510
BFA,urban,2004,.012436048,MPO202510
BFA,national,2004,.012436048,MPO202510
BFA,rural,2005,.052957419,MPO202510
BFA,urban,2005,.052957419,MPO202510
BFA,national,2005,.052957419,MPO202510
BFA,rural,2006,.029888969,MPO202510
BFA,urban,2006,.029888969,MPO202510
BFA,national,2006,.029888969,MPO202510
BFA,rural,2007,.010013096,MPO202510
BFA,urban,2007,.010013096,MPO202510
BFA,national,2007,.010013096,MPO202510
BFA,rural,2008,.02736634,MPO202510
BFA,urban,2008,.02736634,MPO202510
BFA,national,2008,.02736634,MPO202510
BFA,rural,2009,-2.2788445e-06,MPO202510
BFA,urban,2009,-2.2788445e-06,MPO202510
BFA,national,2009,-2.2788445e-06,MPO202510
BFA,rural,2010,.053193435,MPO202510
BFA,urban,2010,.053193435,MPO202510
BFA,national,2010,.053193435,MPO202510
BFA,rural,2011,.035163473,MPO202510
BFA,urban,2011,.035163473,MPO202510
BFA,national,2011,.035163473,MPO202510
BFA,rural,2012,.032887831,MPO202510
BFA,urban,2012,.032887831,MPO202510
BFA,national,2012,.032887831,MPO202510
BFA,rural,2013,.02665076,MPO202510
BFA,urban,2013,.02665076,MPO202510
BFA,national,2013,.02665076,MPO202510
BFA,rural,2014,.012704833,MPO202510
BFA,urban,2014,.012704833,MPO202510
BFA,national,2014,.012704833,MPO202510
BFA,rural,2015,.0088825868,MPO202510
BFA,urban,2015,.0088825868,MPO202510
BFA,national,2015,.0088825868,MPO202510
BFA,rural,2016,.02903505,MPO202510
BFA,urban,2016,.02903505,MPO202510
BFA,national,2016,.02903505,MPO202510
BFA,rural,2017,.032164063,MPO202510
BFA,urban,2017,.032164063,MPO202510
BFA,national,2017,.032164063,MPO202510
BFA,rural,2018,.037677314,MPO202510
BFA,urban,2018,.037677314,MPO202510
BFA,national,2018,.037677314,MPO202510
BFA,rural,2019,.032439169,MPO202510
BFA,urban,2019,.032439169,MPO202510
BFA,national,2019,.032439169,MPO202510
BFA,rural,2020,-.0044342051,MPO202510
BFA,urban,2020,-.0044342051,MPO202510
BFA,national,2020,-.0044342051,MPO202510
BFA,rural,2021,.044309989,MPO202510
BFA,urban,2021,.044309989,MPO202510
BFA,national,2021,.044309989,MPO202510
BFA,rural,2022,-.0069234031,MPO202510
BFA,urban,2022,-.0069234031,MPO202510
BFA,national,2022,-.0069234031,MPO202510
BFA,rural,2023,.0068878122,MPO202510
BFA,urban,2023,.0068878122,MPO202510
BFA,national,2023,.0068878122,MPO202510
BFA,rural,2024,.024724538,GEP202601
BFA,urban,2024,.024724538,GEP202601
BFA,national,2024,.024724538,GEP202601
BFA,rural,2025,.024133086,GEP202601
BFA,urban,2025,.024133086,GEP202601
BFA,national,2025,.024133086,GEP202601
BFA,rural,2026,.026523931,GEP202601
BFA,urban,2026,.026523931,GEP202601
BFA,national,2026,.026523931,GEP202601
BFA,rural,2027,.028867863,GEP202601
BFA,urban,2027,.028867863,GEP202601
BFA,national,2027,.028867863,GEP202601
BFA,rural,2028,.046919301,WEO202510
BFA,urban,2028,.046919301,WEO202510
BFA,national,2028,.046919301,WEO202510
BFA,rural,2029,.047173914,WEO202510
BFA,urban,2029,.047173914,WEO202510
BFA,national,2029,.047173914,WEO202510
BFA,rural,2030,.047428109,WEO202510
BFA,urban,2030,.047428109,WEO202510
BFA,national,2030,.047428109,WEO202510
BGD,rural,1980,,
BGD,urban,1980,,
BGD,national,1980,,
BGD,rural,1981,.038019881,WEO202510
BGD,urban,1981,.038019881,WEO202510
BGD,national,1981,.038019881,WEO202510
BGD,rural,1982,.0022945816,MPO202510
BGD,urban,1982,.0022945816,MPO202510
BGD,national,1982,.0022945816,MPO202510
BGD,rural,1983,.015919257,MPO202510
BGD,urban,1983,.015919257,MPO202510
BGD,national,1983,.015919257,MPO202510
BGD,rural,1984,.014175055,MPO202510
BGD,urban,1984,.014175055,MPO202510
BGD,national,1984,.014175055,MPO202510
BGD,rural,1985,.012402756,MPO202510
BGD,urban,1985,.012402756,MPO202510
BGD,national,1985,.012402756,MPO202510
BGD,rural,1986,.01556093,MPO202510
BGD,urban,1986,.01556093,MPO202510
BGD,national,1986,.01556093,MPO202510
BGD,rural,1987,.0079963664,MPO202510
BGD,urban,1987,.0079963664,MPO202510
BGD,national,1987,.0079963664,MPO202510
BGD,rural,1988,.0046874844,MPO202510
BGD,urban,1988,.0046874844,MPO202510
BGD,national,1988,.0046874844,MPO202510
BGD,rural,1989,.021361995,MPO202510
BGD,urban,1989,.021361995,MPO202510
BGD,national,1989,.021361995,MPO202510
BGD,rural,1990,.024647048,MPO202510
BGD,urban,1990,.024647048,MPO202510
BGD,national,1990,.024647048,MPO202510
BGD,rural,1991,.025034525,MPO202510
BGD,urban,1991,.025034525,MPO202510
BGD,national,1991,.025034525,MPO202510
BGD,rural,1992,.031055925,MPO202510
BGD,urban,1992,.031055925,MPO202510
BGD,national,1992,.031055925,MPO202510
BGD,rural,1993,.023666568,MPO202510
BGD,urban,1993,.023666568,MPO202510
BGD,national,1993,.023666568,MPO202510
BGD,rural,1994,.025973739,MPO202510
BGD,urban,1994,.025973739,MPO202510
BGD,national,1994,.025973739,MPO202510
BGD,rural,1995,.028848821,MPO202510
BGD,urban,1995,.028848821,MPO202510
BGD,national,1995,.028848821,MPO202510
BGD,rural,1996,.02612968,MPO202510
BGD,urban,1996,.02612968,MPO202510
BGD,national,1996,.02612968,MPO202510
BGD,rural,1997,.029156907,MPO202510
BGD,urban,1997,.029156907,MPO202510
BGD,national,1997,.029156907,MPO202510
BGD,rural,1998,.0295498,MPO202510
BGD,urban,1998,.0295498,MPO202510
BGD,national,1998,.0295498,MPO202510
BGD,rural,1999,.030133782,MPO202510
BGD,urban,1999,.030133782,MPO202510
BGD,national,1999,.030133782,MPO202510
BGD,rural,2000,.032779366,MPO202510
BGD,urban,2000,.032779366,MPO202510
BGD,national,2000,.032779366,MPO202510
BGD,rural,2001,.027132973,MPO202510
BGD,urban,2001,.027132973,MPO202510
BGD,national,2001,.027132973,MPO202510
BGD,rural,2002,.026975967,MPO202510
BGD,urban,2002,.026975967,MPO202510
BGD,national,2002,.026975967,MPO202510
BGD,rural,2003,.034784023,MPO202510
BGD,urban,2003,.034784023,MPO202510
BGD,national,2003,.034784023,MPO202510
BGD,rural,2004,.04472097,MPO202510
BGD,urban,2004,.04472097,MPO202510
BGD,national,2004,.04472097,MPO202510
BGD,rural,2005,.052705511,MPO202510
BGD,urban,2005,.052705511,MPO202510
BGD,national,2005,.052705511,MPO202510
BGD,rural,2006,.056377292,MPO202510
BGD,urban,2006,.056377292,MPO202510
BGD,national,2006,.056377292,MPO202510
BGD,rural,2007,.05378788,MPO202510
BGD,urban,2007,.05378788,MPO202510
BGD,national,2007,.05378788,MPO202510
BGD,rural,2008,.044670478,MPO202510
BGD,urban,2008,.044670478,MPO202510
BGD,national,2008,.044670478,MPO202510
BGD,rural,2009,.043380756,MPO202510
BGD,urban,2009,.043380756,MPO202510
BGD,national,2009,.043380756,MPO202510
BGD,rural,2010,.051048554,MPO202510
BGD,urban,2010,.051048554,MPO202510
BGD,national,2010,.051048554,MPO202510
BGD,rural,2011,.05530639,MPO202510
BGD,urban,2011,.05530639,MPO202510
BGD,national,2011,.05530639,MPO202510
BGD,rural,2012,.052460007,MPO202510
BGD,urban,2012,.052460007,MPO202510
BGD,national,2012,.052460007,MPO202510
BGD,rural,2013,.050476532,MPO202510
BGD,urban,2013,.050476532,MPO202510
BGD,national,2013,.050476532,MPO202510
BGD,rural,2014,.053497743,MPO202510
BGD,urban,2014,.053497743,MPO202510
BGD,national,2014,.053497743,MPO202510
BGD,rural,2015,.058912512,MPO202510
BGD,urban,2015,.058912512,MPO202510
BGD,national,2015,.058912512,MPO202510
BGD,rural,2016,.058935978,MPO202510
BGD,urban,2016,.058935978,MPO202510
BGD,national,2016,.058935978,MPO202510
BGD,rural,2017,.060601402,MPO202510
BGD,urban,2017,.060601402,MPO202510
BGD,national,2017,.060601402,MPO202510
BGD,rural,2018,.067307465,MPO202510
BGD,urban,2018,.067307465,MPO202510
BGD,national,2018,.067307465,MPO202510
BGD,rural,2019,.046910513,MPO202510
BGD,urban,2019,.046910513,MPO202510
BGD,national,2019,.046910513,MPO202510
BGD,rural,2020,.043465991,MPO202510
BGD,urban,2020,.043465991,MPO202510
BGD,national,2020,.043465991,MPO202510
BGD,rural,2021,.061533071,MPO202510
BGD,urban,2021,.061533071,MPO202510
BGD,national,2021,.061533071,MPO202510
BGD,rural,2022,.053303767,MPO202510
BGD,urban,2022,.053303767,MPO202510
BGD,national,2022,.053303767,MPO202510
BGD,rural,2023,.037026983,MPO202510
BGD,urban,2023,.037026983,MPO202510
BGD,national,2023,.037026983,MPO202510
BGD,rural,2024,.027444387,GEP202601
BGD,urban,2024,.027444387,GEP202601
BGD,national,2024,.027444387,GEP202601
BGD,rural,2025,.029399328,GEP202601
BGD,urban,2025,.029399328,GEP202601
BGD,national,2025,.029399328,GEP202601
BGD,rural,2026,.0413679,GEP202601
BGD,urban,2026,.0413679,GEP202601
BGD,national,2026,.0413679,GEP202601
BGD,rural,2027,.048545294,GEP202601
BGD,urban,2027,.048545294,GEP202601
BGD,national,2027,.048545294,GEP202601
BGD,rural,2028,.058099996,WEO202510
BGD,urban,2028,.058099996,WEO202510
BGD,national,2028,.058099996,WEO202510
BGD,rural,2029,.066800006,WEO202510
BGD,urban,2029,.066800006,WEO202510
BGD,national,2029,.066800006,WEO202510
BGD,rural,2030,.065200008,WEO202510
BGD,urban,2030,.065200008,WEO202510
BGD,national,2030,.065200008,WEO202510
BGR,rural,1980,,
BGR,urban,1980,,
BGR,national,1980,,
BGR,rural,1981,.045511536,MPO202510
BGR,urban,1981,.045511536,MPO202510
BGR,national,1981,.045511536,MPO202510
BGR,rural,1982,.020322952,MPO202510
BGR,urban,1982,.020322952,MPO202510
BGR,national,1982,.020322952,MPO202510
BGR,rural,1983,.031725142,MPO202510
BGR,urban,1983,.031725142,MPO202510
BGR,national,1983,.031725142,MPO202510
BGR,rural,1984,.031548113,MPO202510
BGR,urban,1984,.031548113,MPO202510
BGR,national,1984,.031548113,MPO202510
BGR,rural,1985,.02684956,MPO202510
BGR,urban,1985,.02684956,MPO202510
BGR,national,1985,.02684956,MPO202510
BGR,rural,1986,.0423523,MPO202510
BGR,urban,1986,.0423523,MPO202510
BGR,national,1986,.0423523,MPO202510
BGR,rural,1987,.058986183,MPO202510
BGR,urban,1987,.058986183,MPO202510
BGR,national,1987,.058986183,MPO202510
BGR,rural,1988,.10820085,MPO202510
BGR,urban,1988,.10820085,MPO202510
BGR,national,1988,.10820085,MPO202510
BGR,rural,1989,-.021516884,MPO202510
BGR,urban,1989,-.021516884,MPO202510
BGR,national,1989,-.021516884,MPO202510
BGR,rural,1990,-.074632116,MPO202510
BGR,urban,1990,-.074632116,MPO202510
BGR,national,1990,-.074632116,MPO202510
BGR,rural,1991,-.075340688,MPO202510
BGR,urban,1991,-.075340688,MPO202510
BGR,national,1991,-.075340688,MPO202510
BGR,rural,1992,-.062712558,MPO202510
BGR,urban,1992,-.062712558,MPO202510
BGR,national,1992,-.062712558,MPO202510
BGR,rural,1993,-.0069121788,MPO202510
BGR,urban,1993,-.0069121788,MPO202510
BGR,national,1993,-.0069121788,MPO202510
BGR,rural,1994,.021643676,MPO202510
BGR,urban,1994,.021643676,MPO202510
BGR,national,1994,.021643676,MPO202510
BGR,rural,1995,.033211801,MPO202510
BGR,urban,1995,.033211801,MPO202510
BGR,national,1995,.033211801,MPO202510
BGR,rural,1996,.057493705,MPO202510
BGR,urban,1996,.057493705,MPO202510
BGR,national,1996,.057493705,MPO202510
BGR,rural,1997,-.13590921,MPO202510
BGR,urban,1997,-.13590921,MPO202510
BGR,national,1997,-.13590921,MPO202510
BGR,rural,1998,.044840194,MPO202510
BGR,urban,1998,.044840194,MPO202510
BGR,national,1998,.044840194,MPO202510
BGR,rural,1999,-.078810655,MPO202510
BGR,urban,1999,-.078810655,MPO202510
BGR,national,1999,-.078810655,MPO202510
BGR,rural,2000,.051050544,MPO202510
BGR,urban,2000,.051050544,MPO202510
BGR,national,2000,.051050544,MPO202510
BGR,rural,2001,.059111573,MPO202510
BGR,urban,2001,.059111573,MPO202510
BGR,national,2001,.059111573,MPO202510
BGR,rural,2002,.081952162,MPO202510
BGR,urban,2002,.081952162,MPO202510
BGR,national,2002,.081952162,MPO202510
BGR,rural,2003,.06074059,MPO202510
BGR,urban,2003,.06074059,MPO202510
BGR,national,2003,.06074059,MPO202510
BGR,rural,2004,.073174104,MPO202510
BGR,urban,2004,.073174104,MPO202510
BGR,national,2004,.073174104,MPO202510
BGR,rural,2005,.078654997,MPO202510
BGR,urban,2005,.078654997,MPO202510
BGR,national,2005,.078654997,MPO202510
BGR,rural,2006,.07616847,MPO202510
BGR,urban,2006,.07616847,MPO202510
BGR,national,2006,.07616847,MPO202510
BGR,rural,2007,.074414909,MPO202510
BGR,urban,2007,.074414909,MPO202510
BGR,national,2007,.074414909,MPO202510
BGR,rural,2008,.068771258,MPO202510
BGR,urban,2008,.068771258,MPO202510
BGR,national,2008,.068771258,MPO202510
BGR,rural,2009,-.027224192,MPO202510
BGR,urban,2009,-.027224192,MPO202510
BGR,national,2009,-.027224192,MPO202510
BGR,rural,2010,.022260889,MPO202510
BGR,urban,2010,.022260889,MPO202510
BGR,national,2010,.022260889,MPO202510
BGR,rural,2011,.027469041,MPO202510
BGR,urban,2011,.027469041,MPO202510
BGR,national,2011,.027469041,MPO202510
BGR,rural,2012,.013340657,MPO202510
BGR,urban,2012,.013340657,MPO202510
BGR,national,2012,.013340657,MPO202510
BGR,rural,2013,.014836566,MPO202510
BGR,urban,2013,.014836566,MPO202510
BGR,national,2013,.014836566,MPO202510
BGR,rural,2014,.021829698,MPO202510
BGR,urban,2014,.021829698,MPO202510
BGR,national,2014,.021829698,MPO202510
BGR,rural,2015,.04720287,MPO202510
BGR,urban,2015,.04720287,MPO202510
BGR,national,2015,.04720287,MPO202510
BGR,rural,2016,.043728877,MPO202510
BGR,urban,2016,.043728877,MPO202510
BGR,national,2016,.043728877,MPO202510
BGR,rural,2017,.041152284,MPO202510
BGR,urban,2017,.041152284,MPO202510
BGR,national,2017,.041152284,MPO202510
BGR,rural,2018,.039655887,MPO202510
BGR,urban,2018,.039655887,MPO202510
BGR,national,2018,.039655887,MPO202510
BGR,rural,2019,.052644443,MPO202510
BGR,urban,2019,.052644443,MPO202510
BGR,national,2019,.052644443,MPO202510
BGR,rural,2020,-.022401689,MPO202510
BGR,urban,2020,-.022401689,MPO202510
BGR,national,2020,-.022401689,MPO202510
BGR,rural,2021,.08499369,MPO202510
BGR,urban,2021,.08499369,MPO202510
BGR,national,2021,.08499369,MPO202510
BGR,rural,2022,.047179386,MPO202510
BGR,urban,2022,.047179386,MPO202510
BGR,national,2022,.047179386,MPO202510
BGR,rural,2023,.021792201,MPO202510
BGR,urban,2023,.021792201,MPO202510
BGR,national,2023,.021792201,MPO202510
BGR,rural,2024,.039831866,GEP202601
BGR,urban,2024,.039831866,GEP202601
BGR,national,2024,.039831866,GEP202601
BGR,rural,2025,.036615897,GEP202601
BGR,urban,2025,.036615897,GEP202601
BGR,national,2025,.036615897,GEP202601
BGR,rural,2026,.036238126,GEP202601
BGR,urban,2026,.036238126,GEP202601
BGR,national,2026,.036238126,GEP202601
BGR,rural,2027,.038763221,GEP202601
BGR,urban,2027,.038763221,GEP202601
BGR,national,2027,.038763221,GEP202601
BGR,rural,2028,.027448406,WEO202510
BGR,urban,2028,.027448406,WEO202510
BGR,national,2028,.027448406,WEO202510
BGR,rural,2029,.026389325,WEO202510
BGR,urban,2029,.026389325,WEO202510
BGR,national,2029,.026389325,WEO202510
BGR,rural,2030,.02643723,WEO202510
BGR,urban,2030,.02643723,WEO202510
BGR,national,2030,.02643723,WEO202510
BHR,rural,1980,,
BHR,urban,1980,,
BHR,national,1980,,
BHR,rural,1981,-.090038776,MPO202510
BHR,urban,1981,-.090038776,MPO202510
BHR,national,1981,-.090038776,MPO202510
BHR,rural,1982,-.1077122,MPO202510
BHR,urban,1982,-.1077122,MPO202510
BHR,national,1982,-.1077122,MPO202510
BHR,rural,1983,.027328517,MPO202510
BHR,urban,1983,.027328517,MPO202510
BHR,national,1983,.027328517,MPO202510
BHR,rural,1984,.013498718,MPO202510
BHR,urban,1984,.013498718,MPO202510
BHR,national,1984,.013498718,MPO202510
BHR,rural,1985,-.081230395,MPO202510
BHR,urban,1985,-.081230395,MPO202510
BHR,national,1985,-.081230395,MPO202510
BHR,rural,1986,-.024282636,MPO202510
BHR,urban,1986,-.024282636,MPO202510
BHR,national,1986,-.024282636,MPO202510
BHR,rural,1987,.064472392,MPO202510
BHR,urban,1987,.064472392,MPO202510
BHR,national,1987,.064472392,MPO202510
BHR,rural,1988,.031931594,MPO202510
BHR,urban,1988,.031931594,MPO202510
BHR,national,1988,.031931594,MPO202510
BHR,rural,1989,-.031472452,MPO202510
BHR,urban,1989,-.031472452,MPO202510
BHR,national,1989,-.031472452,MPO202510
BHR,rural,1990,.0089405477,MPO202510
BHR,urban,1990,.0089405477,MPO202510
BHR,national,1990,.0089405477,MPO202510
BHR,rural,1991,.13826795,MPO202510
BHR,urban,1991,.13826795,MPO202510
BHR,national,1991,.13826795,MPO202510
BHR,rural,1992,.039204806,MPO202510
BHR,urban,1992,.039204806,MPO202510
BHR,national,1992,.039204806,MPO202510
BHR,rural,1993,.099394038,MPO202510
BHR,urban,1993,.099394038,MPO202510
BHR,national,1993,.099394038,MPO202510
BHR,rural,1994,-.0284111,MPO202510
BHR,urban,1994,-.0284111,MPO202510
BHR,national,1994,-.0284111,MPO202510
BHR,rural,1995,.012312139,MPO202510
BHR,urban,1995,.012312139,MPO202510
BHR,national,1995,.012312139,MPO202510
BHR,rural,1996,.014040465,MPO202510
BHR,urban,1996,.014040465,MPO202510
BHR,national,1996,.014040465,MPO202510
BHR,rural,1997,.0041164611,MPO202510
BHR,urban,1997,.0041164611,MPO202510
BHR,national,1997,.0041164611,MPO202510
BHR,rural,1998,.020651903,MPO202510
BHR,urban,1998,.020651903,MPO202510
BHR,national,1998,.020651903,MPO202510
BHR,rural,1999,.015878869,MPO202510
BHR,urban,1999,.015878869,MPO202510
BHR,national,1999,.015878869,MPO202510
BHR,rural,2000,.025596749,MPO202510
BHR,urban,2000,.025596749,MPO202510
BHR,national,2000,.025596749,MPO202510
BHR,rural,2001,-.011872282,MPO202510
BHR,urban,2001,-.011872282,MPO202510
BHR,national,2001,-.011872282,MPO202510
BHR,rural,2002,-.038129717,MPO202510
BHR,urban,2002,-.038129717,MPO202510
BHR,national,2002,-.038129717,MPO202510
BHR,rural,2003,-.012065426,MPO202510
BHR,urban,2003,-.012065426,MPO202510
BHR,national,2003,-.012065426,MPO202510
BHR,rural,2004,-.0071059256,MPO202510
BHR,urban,2004,-.0071059256,MPO202510
BHR,national,2004,-.0071059256,MPO202510
BHR,rural,2005,-.010487488,MPO202510
BHR,urban,2005,-.010487488,MPO202510
BHR,national,2005,-.010487488,MPO202510
BHR,rural,2006,-.014704393,MPO202510
BHR,urban,2006,-.014704393,MPO202510
BHR,national,2006,-.014704393,MPO202510
BHR,rural,2007,.00075613707,MPO202510
BHR,urban,2007,.00075613707,MPO202510
BHR,national,2007,.00075613707,MPO202510
BHR,rural,2008,.00063785486,MPO202510
BHR,urban,2008,.00063785486,MPO202510
BHR,national,2008,.00063785486,MPO202510
BHR,rural,2009,-.039792407,MPO202510
BHR,urban,2009,-.039792407,MPO202510
BHR,national,2009,-.039792407,MPO202510
BHR,rural,2010,-.04080721,MPO202510
BHR,urban,2010,-.04080721,MPO202510
BHR,national,2010,-.04080721,MPO202510
BHR,rural,2011,.047884058,MPO202510
BHR,urban,2011,.047884058,MPO202510
BHR,national,2011,.047884058,MPO202510
BHR,rural,2012,.026053388,MPO202510
BHR,urban,2012,.026053388,MPO202510
BHR,national,2012,.026053388,MPO202510
BHR,rural,2013,.015768275,MPO202510
